fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,5185.8,1,0,2,0.0
2023-01-02,100,5203.2,0,0,1,0.0
2023-01-03,100,5187.4,0,0,2,0.0
2023-01-04,100,5254.0,0,0,1,0.0
2023-01-05,100,5206.0,0,0,1,0.0
2023-01-06,100,5219.8,0,0,3,0.0
2023-01-07,100,5232.5,0,0,0,0.0
2023-01-08,100,5244.4,0,0,1,0.0
2023-01-09,100,5224.9,0,0,0,0.0
2023-01-10,100,5247.9,0,0,1,0.0
2023-01-11,100,5226.8,0,0,2,0.0
2023-01-12,100,5206.1,0,0,2,0.0
2023-01-13,100,5197.8,0,0,2,0.0
2023-01-14,100,5173.1,0,0,1,0.0
2023-01-15,100,5174.2,0,0,3,0.0
2023-01-16,100,5170.9,0,0,1,0.0
2023-01-17,100,5187.8,0,0,0,0.0
2023-01-18,100,5225.4,0,0,6,0.0
2023-01-19,100,5208.9,0,0,0,0.0
2023-01-20,100,5238.2,0,1,5,0.0
2023-01-21,100,5217.2,0,0,1,0.0
2023-01-22,100,5200.1,0,0,0,0.0
2023-01-23,100,5198.6,0,0,2,0.0
2023-01-24,100,5170.0,0,0,0,0.0
2023-01-25,100,5154.1,0,2,0,0.0
2023-01-26,100,5140.8,0,0,1,0.0
2023-01-27,100,5175.5,0,1,1,0.0
2023-01-28,100,5176.5,0,0,1,0.0
2023-01-29,100,5167.2,0,0,0,0.0
2023-01-30,100,5155.9,0,1,0,0.0
2023-01-31,100,5164.9,0,0,0,0.0
2023-02-01,100,5184.6,0,0,1,0.0
2023-02-02,100,5159.4,0,0,0,0.0
2023-02-03,100,5173.0,0,0,0,0.0
2023-02-04,100,5209.2,0,0,0,0.0
2023-02-05,100,5176.1,0,0,1,0.0
2023-02-06,100,5175.0,0,0,4,5.0
2023-02-07,100,5211.0,0,1,3,0.0
2023-02-08,100,5161.2,0,0,2,0.0
2023-02-09,100,5172.6,0,0,0,0.0
2023-02-10,100,5178.5,0,0,1,0.0
2023-02-11,100,5164.7,0,0,0,0.0
2023-02-12,100,5157.4,0,0,0,0.0
2023-02-13,100,5163.4,0,0,1,0.0
2023-02-14,100,5132.6,0,1,0,0.0
2023-02-15,100,5157.9,0,2,3,0.0
2023-02-16,100,5225.8,0,1,3,0.0
2023-02-17,100,5317.6,0,0,1,0.0
2023-02-18,100,5191.2,0,1,0,0.0
