fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-10-03,0,-9,0,0,0,-9
2023-10-04,27.0,116471.1,1,0,0,40.0
2023-10-05,100.0,109547.2,1,0,0,40.0
2023-10-06,97.4,114126.2,4,0,0,40.0
2023-10-07,100,115015.0,0,0,0,40.0
2023-10-08,100,115390.2,0,0,0,40.0
2023-10-09,83.7,99549.4,2,0,0,40.0
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,100.0,112766.3,1,0,0,40.0
2023-10-18,100.0,121576.6,1,0,0,40.0
2023-10-19,100.0,134772.1,1,0,0,40.0
2023-10-20,100.0,124875.7,2,0,0,40.0
2023-10-21,100.0,106599.6,1,0,0,40.0
2023-10-22,100,115159.4,0,0,0,40.0
2023-10-22,100.0,115159.4,1,0,0,40.0
2023-10-23,100,121991.8,0,0,0,40.0
2023-10-24,100,116558.3,0,0,0,40.0
2023-10-25,100.0,105970.0,2,0,0,40.0
2023-10-26,100.0,104176.9,1,0,0,40.0
2023-10-27,100,95091.8,0,0,0,40.0
2023-10-28,100,98620.6,0,0,0,40.0
2023-10-29,100,100858.7,0,0,0,40.0
2023-10-30,100.0,111616.0,1,0,0,40.0
2023-10-31,100,109631.1,0,0,0,40.0
2023-11-01,100,110473.7,0,0,0,40.0
2023-11-02,100.0,109211.8,1,0,0,40.0
2023-11-03,100,110974.4,0,0,0,40.0
2023-11-04,100,121055.7,0,0,0,40.0
2023-11-05,100,118007.8,0,0,0,40.0
2023-11-06,100,116081.5,0,0,0,40.0
2023-11-07,100.0,123976.4,2,0,0,40.0
2023-11-08,100,136392.7,0,0,0,40.0
2023-11-09,100.0,143700.9,5,0,0,40.0
2023-11-10,100.0,143868.4,4,0,0,40.0
2023-11-11,100,133421.3,0,0,0,40.0
2023-11-12,100.0,131960.2,1,0,0,40.0
2023-11-13,100,130070.6,0,0,0,40.0
2023-11-14,100,138261.5,0,0,0,40.0
2023-11-15,100,136144.7,0,0,0,40.0
2023-11-16,100,128828.4,0,0,0,40.0
2023-11-17,100,145112.3,0,0,0,40.0
2023-11-18,100,127846.2,0,0,0,40.0
2023-11-19,100,115291.8,0,0,0,40.0
2023-11-20,100.0,123228.1,1,0,0,40.0
2023-11-21,100.0,119671.7,1,0,0,40.0
2023-11-22,100,125984.2,0,0,0,40.0
2023-11-23,100.0,135245.5,2,0,0,40.0
2023-11-24,100.0,135492.2,1,0,0,40.0
2023-11-25,100.0,123244.8,1,0,0,40.0
2023-11-26,100,118510.0,0,0,0,40.0
2023-11-27,100,136169.2,0,0,0,40.0
2023-11-28,100.0,147225.2,2,0,0,40.0
2023-11-29,100,138847.6,0,0,0,40.0
2023-11-30,100,136135.5,0,0,0,40.0
2023-12-01,100,142788.2,0,0,0,40.0
2023-12-02,100,149200.0,0,0,0,40.0
2023-12-03,100,150353.4,0,0,0,40.0
2023-12-04,100,152896.5,0,0,0,40.0
2023-12-05,100,151826.5,0,0,0,40.0
2023-12-06,100,143157.0,0,0,0,40.0
2023-12-07,100,130973.7,0,0,0,40.0
2023-12-08,100,130486.0,0,0,0,40.0
2023-12-09,100,139488.9,0,0,0,40.0
2023-12-10,100,153180.2,0,0,0,40.0
2023-12-11,100,148050.5,0,0,0,40.0
2023-12-12,100,154947.3,0,0,0,40.0
2023-12-13,100.0,126960.2,1,0,0,40.0
2023-12-14,100.0,-10183.5,1,0,0,40.0
2023-12-15,100,-13975.0,0,0,0,40.0
2023-12-16,100.0,-27056.8,1,0,0,40.0
2023-12-17,100,-32139.2,0,0,0,40.0
2023-12-17,100.0,-32139.2,1,0,0,40.0
2023-12-18,100,-29029.8,0,0,0,40.0
2023-12-19,100.0,-17237.3,1,0,1,40.0
2023-12-20,100,-30584.0,0,0,0,40.0
2023-12-21,100.0,-23271.8,1,0,0,40.0
2023-12-22,100,-10404.9,0,0,0,40.0
2023-12-23,100,-9389.0,0,0,0,40.0
