fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-11-07,0,-9,0,[],0,0,[],-9
2023-11-08,0,-9,0,[],0,0,[],-9
2023-11-09,0,-9,0,[],0,0,[],-9
2023-11-10,0,-9,0,[],0,0,[],-9
2023-11-11,0,-9,0,[],0,0,[],-9
2023-11-12,1.6,-3774.5,1,2023-11-12-0-0-0-0-85039.67_,0,0,[],-9
2023-11-13,100,548.9,0,[],0,1,2023-11-13-5-57-49-450000_,10.0
2023-11-14,100,-356.8,0,[],0,0,[],10.0
2023-11-15,100,-2359.8,0,[],0,2,2023-11-15-14-12-52-300000_2023-11-15-14-13-42-450000_,0.0
2023-11-16,100,1362.2,0,[],0,2,2023-11-16-13-59-39-790000_2023-11-16-14-0-4-140000_,5.0
2023-11-17,100.0,36.6,2,2023-11-17-0-0-0-0-3.36_2023-11-17-22-44-25-230000-6.819999933242798_,0,1,2023-11-17-9-29-10-160000_,10.0
2023-11-18,100.0,-1424.6,1,2023-11-18-10-2-25-400000-2.0799996852874756_,0,0,[],10.0
2023-11-19,100.0,-400.8,1,2023-11-19-15-40-28-310000-8.21999979019165_,0,1,2023-11-19-6-40-58-80000_,15.0
2023-11-20,100.0,-273.6,1,2023-11-20-0-0-0-0-3.12_,0,0,[],15.0
2023-11-21,100.0,-321.7,1,2023-11-21-0-0-0-0-2.38_,0,0,[],10.0
2023-11-22,100,-441.6,0,[],0,6,2023-11-22-0-0-1-580000_2023-11-22-5-25-9-880000_2023-11-22-5-45-12-130000_2023-11-22-5-46-38-530000_2023-11-22-5-48-33-230000_2023-11-22-6-2-40-180000_,10.0
2023-11-23,100.0,81.5,2,2023-11-23-0-0-0-0-0.84_2023-11-23-22-50-35-910000-8.0_,0,0,[],5.0
2023-11-24,100.0,-592.0,1,2023-11-24-0-0-0-0-4.04_,0,4,2023-11-24-3-44-36-540000_2023-11-24-9-28-31-740000_2023-11-24-9-45-15-540000_2023-11-24-20-34-16-690000_,10.0
2023-11-25,100.0,-125.4,1,2023-11-25-0-0-0-0-1.39_,0,0,[],0.0
2023-11-26,100,1.4,0,[],0,1,2023-11-26-0-48-29-140000_,5.0
2023-11-27,100,-38.6,0,[],0,0,[],5.0
2023-11-28,100.0,-231.8,2,2023-11-28-0-0-0-0-1.01_2023-11-28-12-36-53-120000-8.240000009536743_,0,2,2023-11-28-18-20-28-420000_2023-11-28-18-21-18-820000_,5.0
2023-11-29,100,-741.5,0,[],0,0,[],5.0
2023-11-30,100,-157.8,0,[],0,0,[],10.0
2023-12-01,100,-188.8,0,[],0,3,2023-12-1-14-4-6-630000_2023-12-1-14-17-24-30000_2023-12-1-14-18-14-230000_,5.0
2023-12-02,100,-132.3,0,[],0,3,2023-12-2-8-11-15-230000_2023-12-2-15-51-27-780000_2023-12-2-15-57-18-430000_,5.0
2023-12-03,100,-349.2,0,[],0,1,2023-12-3-2-9-12-400000_,5.0
2023-12-04,100,-37.6,0,[],0,0,[],5.0
2023-12-05,100,-584.9,0,[],0,0,[],5.0
2023-12-06,100,55.6,0,[],0,0,[],5.0
2023-12-07,100,-732.7,0,[],0,0,[],10.0
2023-12-08,100,362.2,0,[],0,1,2023-12-8-16-0-2-210000_,5.0
2023-12-09,100,-120.8,0,[],0,0,[],5.0
2023-12-10,100,-1342.2,0,[],0,0,[],0.0
2023-12-11,100,909.2,0,[],0,0,[],0.0
2023-12-12,100,156.5,0,[],0,2,2023-12-12-17-53-44-640000_2023-12-12-17-54-34-890000_,5.0
2023-12-13,100.0,-267.1,1,2023-12-13-16-45-18-640000-7.319999694824219_,0,0,[],5.0
2023-12-14,100.0,-497.5,1,2023-12-14-0-0-0-0-3.69_,0,0,[],5.0
2023-12-15,100,-1651.0,0,[],0,0,[],0.0
2023-12-16,100.0,-971.0,1,2023-12-16-0-0-0-0-0.69_,0,0,[],10.0
2023-12-17,100.0,-282.3,1,2023-12-17-15-58-29-330000-4.120000123977661_,0,1,2023-12-17-7-15-47-410000_,5.0
2023-12-17,100.0,-282.3,2,2023-12-17-0-0-0-0-3.86_2023-12-17-15-58-29-330000-4.120000123977661_,0,1,2023-12-17-7-15-47-410000_,5.0
2023-12-18,100,-757.5,0,[],0,2,2023-12-18-14-28-20-940000_2023-12-18-14-29-11-340000_,10.0
2023-12-19,100.0,-954.2,1,2023-12-19-0-0-0-0-3.18_,0,3,2023-12-19-5-11-46-680000_2023-12-19-5-12-36-880000_2023-12-19-7-59-22-480000_,15.0
2023-12-20,100,-153.1,0,[],0,4,2023-12-20-7-56-32-860000_2023-12-20-7-57-22-860000_2023-12-20-8-0-20-810000_2023-12-20-8-1-11-560000_,15.0
2023-12-21,100.0,-198.1,1,2023-12-21-0-0-0-0-0.32_,0,0,[],15.0
2023-12-22,100,209.8,0,[],0,0,[],5.0
2023-12-23,100.0,92.5,1,2023-12-23-13-40-26-10000-4.120000123977661_,0,0,[],5.0
2023-12-24,100,-547.8,0,[],0,0,[],10.0
2023-12-25,100.0,-574.7,1,2023-12-25-17-2-48-490000-8.240000247955322_,0,1,2023-12-25-2-3-30-120000_,10.0
2023-12-26,100,-1690.0,0,[],0,1,2023-12-26-20-0-2-100000_,10.0
2023-12-27,100,-66.1,0,[],0,1,2023-12-27-9-53-48-740000_,10.0
2023-12-28,100,327.2,0,[],0,0,[],10.0
2023-12-29,100,-1436.0,0,[],0,1,2023-12-29-3-46-33-590000_,0.0
2023-12-30,100,589.3,0,[],0,1,2023-12-30-11-57-49-210000_,10.0
2023-12-31,100,206.4,0,[],0,0,[],10.0
2024-01-01,100.0,-529.1,1,2024-1-1-0-0-0-0-3.16_,0,7,2024-1-1-8-7-51-10000_2024-1-1-8-8-45-710000_2024-1-1-8-9-55-610000_2024-1-1-8-10-45-860000_2024-1-1-8-12-3-610000_2024-1-1-18-42-3-360000_2024-1-1-18-42-53-410000_,15.0
2024-01-02,100.0,165.0,1,2024-1-2-0-0-0-0-3.22_,0,3,2024-1-2-7-52-12-820000_2024-1-2-7-59-14-570000_2024-1-2-8-16-20-970000_,5.0
